ID,label
70231,0.7075804854015532
70233,0.2053916174348109
70235,0.2070302332928179
70247,0.1717449561173468
70248,0.08246627339703379
70249,0.17270085740059968
70250,0.21155837983591014
70254,0.3891270184313074
70256,0.3138399185344284
70260,0.24293094364227794
70261,0.18241795890653098
70263,0.3206619474042528
70264,0.18228664442243378
70268,0.3645187900866059
70270,0.032018196403289165
70271,0.21875199759715602
70272,0.1634688919515881
70275,0.13310792159304227
70280,0.1633803975798089
70285,0.24445869367638567
70287,0.07867830270799825
70289,0.2784989978245996
70290,0.21608121013082016
70293,0.20557173046050353
70295,0.028735963138273403
70300,0.1988177503713261
70301,0.18889971470910855
70302,0.39831177680594
70304,0.5580175237264037
70306,0.18698783795730778
70307,0.141581561242974
70308,0.1274130378007331
70309,0.18220437355960217
70310,0.0779385432986962
70311,0.2867030019341681
70314,0.1970891632228114
70317,0.1766088797061875
70318,0.06969183443562729
70320,0.23690915874350654
70321,0.12710653382257953
70327,0.20853144362529943
70328,0.17670877364609203
70330,0.2857677196394437
70332,0.049020190635980204
70336,0.1833874172680866
70338,0.1837209864406098
70340,0.40706401699349776
70344,0.036227107075049336
70347,0.2469614594797744
70351,0.19313007159129802
70355,0.13370070409925236
70357,0.04860832532801471
70360,0.19688019434935974
70361,0.18063930922623486
70362,0.1879944566970006
70364,0.7695075358162967
70365,0.1255953419866733
70371,0.22715345488852381
70372,0.3159435254321452
70373,0.22725142729834638
70374,0.021187468757241604
70375,0.16404717371520344
70377,0.16862289962042948
70378,0.3878636925814031
70381,0.21263586631602013
70383,0.030003138232738195
70384,0.15877449102840957
70385,0.18812606452713052
70386,0.1799010813445293
70387,0.3069283681988265
70391,0.27403310074778275
70393,0.028057677949051514
70395,0.13243928699359106
70398,0.22578013875193506
70399,0.775561540408788
70400,0.20062560653131073
70401,0.2248179570698422
70403,0.17924600992225337
70404,0.2582789996931065
70406,0.37429694275558045
70407,0.9609286658965243
70408,0.5190591657278681
70409,0.1832818778073386
70410,0.19784941420629293
70416,0.326622650915265
70417,0.5296646069642648
70421,0.06195606119100071
70422,0.0324535069463827
70423,0.1768941748057972
70424,0.16759058266981647
70425,0.11930377075636879
70428,0.08192845664810668
70429,0.2056270070047991
70431,0.0705205706476637
70435,0.2497349668927978
70436,0.46105699703728015
70440,0.1778357161333252
70444,0.23446444313707973
70446,0.22645241397699245
70447,0.2665148073397325
70448,0.23785850054370392
70449,0.03448377268933241
70450,0.21998668058567505
70451,0.06454672505669823
70453,0.18020092340120894
70455,0.36802101732970177
70456,0.18924876693198478
70461,0.2457156116361858
70464,0.19077380979796943
70467,0.19574590193835878
70469,0.13528816421743348
70470,0.3298629803900692
70475,0.42162357595086797
70477,0.10487254214997241
70478,0.1951982204280566
70483,0.02039891983988417
70485,0.046204484373919205
70486,0.278959673968787
70487,0.07840656828991699
70488,0.2196984006242506
70494,0.2149699195580948
70496,0.10768183300822537
70501,0.25048409202779215
70503,0.6690513814071044
70504,0.21158130078923526
70506,0.21309744841261333
70508,0.2085652484429219
70509,0.2858453910775697
70511,0.27549254371595533
70519,0.3228017711701086
70520,0.26873985719545446
70523,0.25587350467783215
70524,0.10805610188826678
70525,0.2663479829888185
70528,0.09749553536047366
70531,0.08417652849175379
70535,0.010162603618947514
70541,0.6672776142025049
70546,0.032839833524519815
70547,0.1941795376603373
70549,0.22294838045017024
70550,0.20524065877899472
70551,0.14112387414442254
70554,0.2821199547335184
70557,0.35603776260849235
70558,0.3121563332757999
70559,0.267200502501667
70562,0.1553204148748409
70567,0.24494319972930076
70568,0.3193031082134886
70569,0.4368045484011701
70580,0.1125796283930973
70583,0.5171366995902057
70585,0.1623308919636489
70590,0.2528850746211629
70591,0.44393122671676916
70592,0.18839450632948126
70597,0.6518053674096116
70598,0.17855521300959598
70604,0.03433000103261701
70605,0.25510167631092406
70610,0.19264313106416853
70612,0.16720811415701287
70613,0.49396940275668005
70614,0.24190669000363418
70615,0.16550072607254618
70618,0.15511287438441002
70619,0.24381952304864105
70624,0.24208288486226723
70625,0.13766072297004836
70626,0.09968335506752304
70627,0.2970589372766099
70628,0.19185034517043228
70629,0.058114465469023824
70633,0.2217383147570144
70635,0.1016440587759672
70636,0.2781398914243199
70638,0.0316133688727644
70639,0.24015186729439705
70640,0.22441341521902233
70641,0.2961505186970589
70642,0.20455857519439646
70643,0.27268247280904023
70651,0.27093880133836923
70654,0.9168301475669183
70656,0.14654737839976953
70660,0.1521625107699257
70662,0.14190768173501564
70664,0.16285548243282078
70668,0.07971594110909992
70669,0.214853508034287
70670,0.19440139522242317
70672,0.10686062187955181
70673,0.1804689807353868
70674,0.4615190579353317
70684,0.5524579761476812
70688,0.22750288167919783
70689,0.1549624056191613
70690,0.20177390043804028
70692,0.2855071400862593
70696,0.18632733107065963
70706,0.1664108244450266
70707,0.25625985117516015
70709,0.6022687975129462
70713,0.02971603120451946
70715,0.9552526579840608
70720,0.17525485307423183
70721,0.16977779144443114
70722,0.3473226556361656
70724,0.03087139469242054
70727,0.17919346853039245
70730,0.24293726875711247
70736,0.02710868188260278
70737,0.17627246181120895
70739,0.2905837870375033
70742,0.12461039834559003
70749,0.20403064463097198
70756,0.12926488832607289
70757,0.18826192723238847
70758,0.19643635439597396
70761,0.22241214069102996
70762,0.029407770546072222
70765,0.6145593679658156
70767,0.0064036424233892015
70770,0.14995150768631418
70771,0.7637967559612309
70772,0.19296665179377767
70774,0.005756641918554787
70778,0.24327746688665947
70779,0.21001865895039792
70781,0.36527972189983615
70782,0.18218791850242252
70787,0.07064252202512686
70788,0.16859441690360413
70791,0.19501902117570752
70793,0.17333038126484648
70794,0.07879277676823569
70795,0.1809830895275073
70796,0.16086132258090133
70799,0.28479532324399104
70800,0.3350538154397836
70801,0.11776289817390029
70808,0.18231056985504862
70810,0.2495283971452036
70811,0.12402820029438472
70814,0.22029190137234483
70815,0.09268022670293691
70816,0.2524771187883248
70819,0.1631993179568121
70821,0.030870539250923274
70822,0.22435612869285174
70824,0.12789593636047777
70826,0.35827952378046146
70828,0.13570346515332465
70830,0.20641947161512142
70835,0.61562049195853
70840,0.33979100545937596
70842,0.16882725717273567
70845,0.24372499483884638
70848,0.19969915059910662
70850,0.3834124855490719
70855,0.15043419183968912
70858,0.16459266629295546
70859,0.18355773809679127
70861,0.1664790470872933
70866,0.23105681965101765
70867,0.2506442990537138
70871,0.1250036431212342
70874,0.1825246014729137
70876,0.2804030922641651
70877,0.18379008454095733
70883,0.1344801000534186
70884,0.1868809177661255
70888,0.19641380496249944
70893,0.3357496552533743
70896,0.22313732047106988
70899,0.1616169416910634
70900,0.20699331040908844
70902,0.07303546674519709
70903,0.20771131839154278
70904,0.32814585046508127
70906,0.18103529092545936
70912,0.19268131608455924
70915,0.22632647472932763
70916,0.21791020440947864
70918,0.4061970025251779
70919,0.17832147091913503
70920,0.28493338836544335
70921,0.08047021968175722
70925,0.7161504938687455
70926,0.1728981159772597
70927,0.17942614403395993
70928,0.167080751700876
70931,0.3743985595264793
70932,0.10678836671922376
70934,0.4372107401428278
70935,0.18744966076863015
70950,0.3062344666715835
70951,0.3792180213582409
70952,0.49977197360985465
70953,0.30012804955274347
70959,0.17258139985977766
70961,0.18966002476284702
70965,0.1778388806608636
70968,0.24942164600291833
70969,0.19297293543819632
70970,0.7731392380839492
70971,0.18267382552440767
70973,0.22912682786528
70977,0.1302481815674888
70978,0.1771795148473004
70979,0.030956247855472543
70987,0.0640229153226749
70988,0.3005133020784154
70989,0.16419755352200227
70990,0.2359531583132901
70991,0.21644882681951436
70994,0.1261603157206346
70999,0.23702297816808748
71003,0.19111674427170852
71004,0.20160843685261456
71008,0.22987030520613608
71009,0.2938129656614942
71011,0.23050250216856938
71013,0.3241524522998226
71017,0.35756015437561484
71021,0.11541674035507037
71023,0.2436878189255774
71024,0.17436258181971032
71025,0.1977539759942085
71026,0.1761298257434894
71027,0.29996464039127213
71028,0.16014590129054745
71032,0.1202199448541838
71035,0.8646672624079369
71039,0.23687801947765375
71040,0.4476965448964483
71044,0.23389481294688108
71049,0.20204037015114265
71053,0.237342216682794
71056,0.18532053009696006
71057,0.0300572881172175
71062,0.2048854247427251
71069,0.13609558361273863
71070,0.1427765729284596
71078,0.2585172384663778
71080,0.7432170500443999
71083,0.30719369089576826
71085,0.16336604890750728
71087,0.8568224840656538
71088,0.7986233094676003
71096,0.15480160669921747
71099,0.41071763142846307
71103,0.18216734601261872
71106,0.3165456190138391
71110,0.5383167912785796
71111,0.20452343869069725
71112,0.16316705610004018
71114,0.25161133308215056
71116,0.11359159489546508
71117,0.12333162306575582
71119,0.2493199209691357
71120,0.22004391566401169
71126,0.21333739704048787
71129,0.24857860675919544
71133,0.29916199883569405
71135,0.19534259080702626
71136,0.22401312518689304
71137,0.08437070167654737
71138,0.039465376616037565
71139,0.32446966478836003
71141,0.39732384068780335
71146,0.19606532608740943
71148,0.3142050952123312
71149,0.46665282297875194
71156,0.1831116754327085
71158,0.1957209112523587
71159,0.5338366675307682
71162,0.022785404833703896
71163,0.19283414572700316
71165,0.07426342070220379
71167,0.34985590391398474
71168,0.33067737167259936
71169,0.23924223195183514
71171,0.28667506035386786
71172,0.13589291137703335
71175,0.16758343780656343
71176,0.16119101917391293
71177,0.24074911559328818
71178,0.1926494528830466
71179,0.18654322051272682
71182,0.21315989071407382
71183,0.24028984763129718
71184,0.23160287665079107
71187,0.33753036118593693
71189,0.23093999456789566
71190,0.24836356176773972
71191,0.12423362383899593
71194,0.24678164642278028
71195,0.26646481144342926
71196,0.4003190646797063
71201,0.2374336798378856
71202,0.19762002217824629
71205,0.1481270830836556
71206,0.12954114888503776
71209,0.17189446481394346
71211,0.24006967769410906
71215,0.21829517940797016
71216,0.3438048934290886
71218,0.12477527986358412
71219,0.05487762836295977
71221,0.22995449063943313
71223,0.20668714346753703
71226,0.22822355083538282
71227,0.20145882392508138
71228,0.1269397934009859
71229,0.33912754622183033
71230,0.18428841462709947
71234,0.34259216914082
71235,0.2143081578607806
71236,0.18137270514557283
71238,0.3452689306509359
71239,0.1617925712859768
71242,0.17797420875762884
71246,0.19557518539609703
71247,0.2940499427359777
71248,0.20681000245006026
71249,0.49244454145874084
71252,0.28197042998366334
71256,0.2170008865032517
71257,0.5014744697703053
71258,0.21812000632800163
71259,0.13037792128163245
71260,0.21677382012027532
71262,0.14162293994555206
71264,0.21693167918707104
71267,0.18049467839911948
71269,0.5442178636426519
71270,0.2569937436401115
71274,0.4011122080454652
71275,0.0680709183127264
71276,0.10296569949111672
71279,0.34792353942810056
71281,0.24754250245662893
71283,0.29826017535851573
71287,0.2541769572770386
71288,0.13959903755877104
71289,0.01303007152965217
71291,0.20967253893254392
71292,0.12947096030089136
71293,0.2768121477979961
71295,0.2970438003265742
71296,0.18692607390574212
71298,0.23645536543849366
71299,0.19250476662773927
71303,0.18547232428936494
71304,0.7775101471663665
71305,0.19479676956696962
71309,0.06482003710187202
71316,0.14825321394016405
71317,0.03808587460642705
71318,0.28821248651335457
71325,0.49056973756921124
71327,0.18901021411271027
71329,0.19902906222969102
71331,0.038500255441336055
71332,0.41370683320457574
71341,0.28898529213437274
71343,0.0028245139985314206
71345,0.19294213717066952
71347,0.2390232440843652
71352,0.18706871346637358
71354,0.4678425749476125
71356,0.5979818260739209
71358,0.33940589822516615
71361,0.48320562068937845
71363,0.20601156908457174
71364,0.4594032027274811
71368,0.416541436486908
71370,0.3998130959898983
71371,0.2527704442793608
71372,0.17160353500459505
71373,0.3094713125635808
71376,0.482799412211932
71382,0.2600911519455534
71385,0.3928503999708402
71388,0.7796980663445805
71389,0.35216505157775935
71390,0.44239314988687495
71392,0.2284481969311767
71394,0.47212754280502556
71396,0.18062106610770537
71397,0.2185570625896891
71399,0.1970129101775429
71401,0.24508710368453457
71405,0.07868453050016555
71407,0.17475674054567267
71410,0.15446166305002965
71411,0.22018160405631232
71412,0.9612658438902648
71413,0.37340089106500746
71422,0.129326878774263
71423,0.1989374820614031
71424,0.11368900136516687
71425,0.4503368795720247
71426,0.29945443400233773
71427,0.027454763309962202
71428,0.18076739241490108
71429,0.24157372704853847
71432,0.1405268036614247
71434,0.19073657939634905
71435,0.19080497737753366
71437,0.14902225265569244
71442,0.2887550699557801
71443,0.15631238294611643
71446,0.2107954638083842
71447,0.19918596161175126
71449,0.22836401676471718
71451,0.05546319618789104
71452,0.17097966734575712
71454,0.20744409469028394
71455,0.013284430069559962
71457,0.19992398467862765
71459,0.3134687326737059
71460,0.03782754618551218
71466,0.1639002720028902
71467,0.19053507222790664
71471,0.5799409683053137
71472,0.1404775779576391
71475,0.2353801168039329
71476,0.17916570906472362
71477,0.6079613527383274
71478,0.15566741263162953
71479,0.26908098745158215
71480,0.2818795285129767
71481,0.08361760001355309
71482,0.1457482502112111
71483,0.13949798378531353
71484,0.2010532995495171
71486,0.20609436724283126
71489,0.2102762863570364
71490,0.18269786893864973
71494,0.2158263650367219
71496,0.5589101852654703
71500,0.7512523160233229
71507,0.1989911383590981
71508,0.01067701311994502
71511,0.3387840521892991
71519,0.709203363855295
71521,0.13685277703676432
71528,0.13075532438209195
71530,0.19778618004128365
71536,0.1865252382281776
71538,0.17946565150872654
71540,0.35543770898016097
71543,0.07181191074559057
71545,0.2784548195533091
71549,0.1291169195491721
71552,0.1940669754145414
71554,0.207192242351114
71555,0.14167313540134918
71559,0.2739310220762477
71560,0.2622810973752594
71562,0.018250420945129305
71564,0.25140771125533284
71567,0.16516566220362935
71568,0.33395266915718375
71571,0.1357518972692345
71576,0.4482685417638876
71577,0.13051085700210482
71578,0.2361642261418369
71583,0.31447675544714526
71584,0.3517104787734984
71589,0.6811462035255811
71595,0.003476175708347723
71596,0.16884137968684854
71597,0.16062822057949805
71598,0.33825406932723245
71599,0.22971102367959487
71600,0.28628970118406916
71601,0.16807994854208927
71604,0.21801524709134454
71605,0.06808121683852854
71607,0.17882861167401995
71608,0.2845091282598864
71610,0.16619837190664866
71611,0.22091936628416833
71614,0.2588876965055605
71618,0.18916836297023507
71619,0.2120582219659477
71629,0.21116595876061228
71633,0.2122788350220886
71637,0.18976147533889476
71638,0.4921070921915287
71641,0.24264816316493376
71642,0.13682726912931872
71647,0.17690949107874826
71648,0.17613449906767792
71649,0.07905130941083806
71650,0.11956901077399809
71651,0.20079472226942846
71655,0.278601106895775
71663,0.22160689881675932
71668,0.2092410808615431
71673,0.26355547839354726
71676,0.21256475068772487
71677,0.7671301313546774
71678,0.2455336139892724
71680,0.31114848561366865
71681,0.12961332151930796
71683,0.17532460914101078
71684,0.28650529617913956
71687,0.19904849328169508
71688,0.18878292872368863
71690,0.028813546728992206
71691,0.29117407878688045
71692,0.32734091755081973
71697,0.11426769225015479
71702,0.16609410021309698
71706,0.1975237084490355
71714,0.5483535811253345
71716,0.10933094298169108
71717,0.16467102531136724
71718,0.2080067019489752
71721,0.15356888210445865
71723,0.12732942923868612
71724,0.2953364178440605
71725,0.3639534574176458
71727,0.22677034854908928
71728,0.15717012738004335
71730,0.3030758784701116
71731,0.20992855270485308
71733,0.5126669800869259
71739,0.3498065521358882
71741,0.2943485332998697
71745,0.35056256498674926
71746,0.21801585828214443
71747,0.05991759598257929
71748,0.23539947124507288
71753,0.10102276042585391
71754,0.2935247725763454
71758,0.16830356538106644
71760,0.5504327204228251
71761,0.263514723454834
71763,0.26256536863439245
71767,0.2520709144773752
71769,0.19553540512219886
71770,0.16846159238044708
71772,0.1574766547876419
71777,0.7890550010043511
71779,0.12718554385776618
71780,0.10356304517822407
71784,0.34002123530309747
71788,0.121064231167892
71789,0.02953068204736172
71791,0.1852090588945977
71792,0.15975926921841618
71793,0.26153003694191423
71797,0.20400521142310624
71798,0.2752426248455977
71801,0.13779137240727724
71802,0.12290166399729638
71803,0.21647148447375028
71804,0.7215854485508189
71806,0.1371030484475609
71811,0.14000795117133255
71812,0.24619268259217847
71813,0.5950686989158159
71815,0.13429986219474674
71816,0.6488299465203744
71819,0.18178874377736234
71825,0.23565168408327508
71828,0.1363409101557759
71830,0.28668997558155906
71831,0.21173679440944965
71836,0.42600120541479036
71840,0.30952460290736367
71843,0.02895755447307452
71844,0.2293079546202224
71845,0.2556520358143035
71846,0.6305026560996607
71847,0.4169769443728272
71848,0.07695271892383058
71849,0.10888572504886232
71850,0.235414433544365
71857,0.2075804215411225
71858,0.18191418087779965
71863,0.4971844681603499
71869,0.035074826423701286
71873,0.21664930517424405
71889,0.10143303735828557
71891,0.12268527412310697
71892,0.365725877038344
71893,0.49505828593507045
71896,0.27874170238521734
71898,0.22601750058570555
71902,0.2414129755445153
71905,0.24116862314762322
71909,0.08750778362612052
71917,0.5226355074142945
71919,0.21144395531806487
71920,0.12156906985075257
71922,0.5100387077111774
71925,0.031877011125628824
71926,0.257823471755553
71928,0.4463169239949062
71931,0.23673841727932335
71935,0.7664178991681035
71937,0.30758395469381367
71938,0.21219201696517115
71940,0.5353096492590117
71941,0.12706345948300254
71946,0.05282298232851719
71948,0.24966492647213734
71950,0.21729323611996926
71952,0.25589675665045136
71957,0.6987746882546854
71963,0.16676574550319948
71965,0.39007395044765913
71966,0.173816901925318
71971,0.22852799577305447
71972,0.22368244336466928
71975,0.18203667584708855
71977,0.20383669599688156
71978,0.202980264883967
71979,0.52636160515078
71980,0.11730479824889878
71981,0.030147100820947445
71984,0.40967068167428056
71985,0.18865198425874163
71987,0.5075675979092322
71990,0.09022621575573446
71992,0.1312636582902193
71993,0.17556227416931178
71995,0.033648996863390776
71999,0.5970256000423695
72005,0.2524442582755185
72011,0.1105335509357692
72013,0.18327467852579116
72014,0.09926855921591757
72015,0.19221828525753804
72017,0.5818888441661993
72018,0.02771835062129807
72019,0.17845314962412667
72021,0.4935310670285725
72022,0.166953990465036
72024,0.025980286582747834
72026,0.37863356765077494
72031,0.2775087521879354
72033,0.1342014917163254
72037,0.16999569124139352
72041,0.24354172533337282
72042,0.02890158214175554
72044,0.5568689734760279
72049,0.1884181238401823
72057,0.18675796116773152
72058,0.2688495912552273
72065,0.24854845247033136
72066,0.24591853368031089
72067,0.21051739086849952
72070,0.3124925193399522
72073,0.17089003925613436
72074,0.1735646131467862
72076,0.18201957082089543
72080,0.029397460931808398
72081,0.27637128607794953
72083,0.16311270286868032
72084,0.1973001044621072
72085,0.17144736472508465
72087,0.12013811457025185
72088,0.24322748861266974
72089,0.151910347685529
72091,0.047172472524017565
72092,0.05057037634579781
72094,0.3042858090720899
72095,0.13211037917882745
72096,0.2124087796056283
72103,0.02874003505691195
72104,0.16764721764595614
72106,0.1813447414492881
72110,0.16869196589827937
72112,0.028759445440992383
72119,0.291238647322609
72120,0.18203667584708855
72124,0.5330118523603639
72126,0.6909412623850882
72127,0.12956825763884974
72128,0.2575701763700824
72129,0.07520936509864848
72130,0.2235065303050162
72131,0.2637563303502944
72135,0.16640802488775483
72137,0.44072726763657233
72138,0.15432157984134684
72140,0.17562584988679064
72141,0.3785688525645925
72143,0.24647705338582498
72146,0.20093255889762499
72156,0.4410273997475716
72160,0.22653730383466053
72162,0.19407275610273172
72164,0.179826326103752
72166,0.23494668224197734
72167,0.08069182602371905
72170,0.2956161455030221
72171,0.23090626002059558
72173,0.179735426976161
72175,0.3803101703284143
72176,0.2771955440636038
72182,0.1368018760092348
72185,0.1915953551245937
72186,0.1880867929719603
72187,0.21782322392688128
72189,0.43255335495435243
72200,0.34311737849398816
72202,0.032460024260941044
72205,0.1338046701339126
72206,0.5120255937156992
72208,0.6149359270263026
72214,0.06775202438599583
72215,0.10537553525834317
72216,0.8062908279547276
72222,0.19009196457273214
72223,0.21364001472275881
72227,0.10089925277317902
72228,0.19645157299086916
72232,0.1649197179843191
72236,0.21005946575321324
72238,0.018688790911157212
72239,0.1446952952903936
72240,0.23844900678411068
72245,0.09768832733092854
72249,0.212755159128242
72253,0.15363377530825492
72254,0.6184168961456764
72256,0.5465845563620055
72257,0.07992200190020611
72258,0.08173408158935809
72261,0.18954535098187655
72262,0.9014916201456054
72264,0.18462959858996075
72265,0.5076186686054616
72266,0.026746497305241944
72269,0.17306968262836883
72270,0.1021108760403815
72272,0.2486508858967909
72273,0.12595450732940025
72283,0.18744875097032132
72284,0.5450119724667577
72286,0.1682434038750639
72290,0.4612156796169496
72293,0.40893646917054743
72295,0.504679313537313
72298,0.49034389970650355
72300,0.6477167399180864
72303,0.07839106754667058
72305,0.3778994071875603
72306,0.2952901288474457
72307,0.22275889174538424
72310,0.19558255229435603
72313,0.43728776832897276
72314,0.23008366617884757
72315,0.11856681294716279
72316,0.30334149439564473
72318,0.18325784906626447
72319,0.11006337582414047
72324,0.2978139631548401
72325,0.2096648225264068
72327,0.16811765244759797
72330,0.20849988683343018
72333,0.244758022144488
72334,0.12985622510544764
72336,0.2252571150467106
72337,0.24802143984293207
72338,0.5054336155103147
72339,0.11558012694874903
72341,0.22679890517029605
72342,0.015517576656298554
72343,0.13615940197295848
72344,0.18856830229309182
72345,0.20752616700189386
72347,0.24185604842145986
72350,0.2459077951238004
72353,0.0319877222464829
72354,0.08961402904941487
72357,0.28735652096689357
72358,0.15403811959854682
72359,0.22423072142064232
72360,0.1332258626971849
72362,0.13042897638656592
72363,0.35694114739810046
72364,0.3923886914605682
72368,0.13556818428673248
72370,0.12158988902379103
72371,0.3800730539052101
72374,0.20789592068606066
72378,0.3485367921572128
72379,0.20810656292785948
72386,0.14316321106120453
72388,0.16730710484035144
72389,0.029481107576672796
72391,0.2251935269220038
72392,0.033165479158449654
72393,0.2086408067327273
72396,0.11189517691163801
72399,0.919842176553092
72401,0.23035704149439884
72404,0.18234687379188522
72405,0.1302896923169935
72407,0.7825720844064615
72409,0.241671731984168
72410,0.4534862659959583
72412,0.25693296466885523
72414,0.15774027526762666
72416,0.26293750284774087
72418,0.17226481666699045
72421,0.27979578245689657
72424,0.3688031772749183
72427,0.14128950670972246
72428,0.7488848044470683
72429,0.25920116617474664
72431,0.03114819062675856
72432,0.3857190281873405
72436,0.31013153907347885
72439,0.24834417682579826
72447,0.03591378279114718
72450,0.16380897566283728
72459,0.37734309546835704
72460,0.1419801370635868
72463,0.17972550002780835
72468,0.4175768961783104
72471,0.12986437677469717
72472,0.3916098791563377
72476,0.19133468524956013
72477,0.18776605598885937
72479,0.4216754109015547
72483,0.0894456265649693
72486,0.16883274330301815
72488,0.12636896005276205
72491,0.21222222672872357
72492,0.25750543630570283
72494,0.7646675603314677
72496,0.2322925727029468
72497,0.16905538535151585
72498,0.30777995027074634
72500,0.07419515296277863
72503,0.0686907585083588
72508,0.18147907763795215
72510,0.1023291757402118
72514,0.13236054771228742
72516,0.17511752710482
72518,0.3841999142504443
72524,0.14489589491747284
72526,0.5844981689104213
72527,0.0833362665412966
72530,0.3626984205411264
72531,0.23004707116748827
72536,0.2687527661593894
72539,0.4120213261824992
72540,0.1573720482000083
72545,0.0950146730546047
72549,0.2974666590527805
72550,0.287928943639785
72552,0.6895570976073441
72553,0.2721249585008473
72556,0.19077119823727856
72557,0.16446868058987185
72558,0.17509404792997152
72560,0.6147531911593491
72561,0.821801748440492
72562,0.2665188080672011
72567,0.1776737330033515
72569,0.7351378568426716
72571,0.24692732763060876
72580,0.23872099700025057
72581,0.18853172846801494
72582,0.2330593089296584
72584,0.39366461245167544
72587,0.27172987588533465
72588,0.14115776441605027
72589,0.23976695946476745
72594,0.28520726044552713
72597,0.4609386222157133
72602,0.18468300044481284
72605,0.19719986424576819
72606,0.4895501474269454
72607,0.42851392881586936
72608,0.13625606089892478
72610,0.32923734878809396
72612,0.234584865154424
72613,0.1667351265294355
72616,0.04206852593865154
72618,0.13709073553789455
72619,0.23909695949722073
72622,0.21179489670456017
72627,0.38099845130789883
72631,0.7759988975784472
72634,0.28756178215294576
72636,0.3484991445354159
72637,0.15989483689942188
72638,0.602910217135532
72643,0.13125225941249596
72644,0.3551292373485816
72647,0.03382465588156937
72650,0.13417160061640673
72652,0.24032458614111327
72656,0.028769109940629745
72658,0.15545192191645993
72659,0.05793498424169767
72660,0.175676223597925
72663,0.23794481411210688
72668,0.1735131654917577
72670,0.07189850515030577
72682,0.5408007034922737
72683,0.18777160347555907
72684,0.13126300879518019
72685,0.11552567192295048
72687,0.17717088155457714
72688,0.1777440953887625
72689,0.2019935695927601
72693,0.38205787432537786
72695,0.18414952168051363
72696,0.496727654075936
72698,0.13488766731809312
72703,0.44468572477822155
72704,0.29847768712127926
72705,0.2776454413903745
72706,0.17273950267287833
72709,0.3714071145634289
72710,0.44888996261350483
72712,0.1808224757504643
72716,0.3282641184565164
72717,0.2749198538238027
72718,0.12429127901187328
72719,0.5142225027814387
72720,0.08544030098541752
72723,0.10893344587129197
72727,0.20150334551721613
72729,0.17426171079284036
72730,0.3998098628726715
72732,0.6757912635434278
72734,0.4263394550146848
72736,0.6118758685385202
72738,0.1593409665370144
72740,0.19803810249671835
72741,0.23636345772334164
72742,0.03136533772620301
72743,0.01489377319302692
72745,0.027721088077104578
72746,0.15178153209620376
72750,0.10578868865324834
72752,0.8288820212520628
72755,0.25304949385693953
72756,0.2648762415859325
72757,0.07318723634955306
72758,0.3670232060844275
72759,0.18939514616879569
72762,0.31719990807722886
72766,0.1791641652970015
72768,0.012171622186047396
72771,0.08892377010617866
72772,0.16730710484035144
72775,0.19661436601764792
72776,0.6652343264442399
72780,0.20885074765562756
72783,0.4048494299058874
72785,0.03263964421029851
72787,0.2954340199528589
72788,0.35688285829378324
72796,0.0785855313275186
72797,0.030449774064522844
72800,0.26137470430298404
72804,0.14119190730219072
72806,0.18522106551083056
72810,0.225047880514748
72812,0.5987913533274222
72817,0.185458247227118
72822,0.463998617291021
72823,0.2570808860673614
72826,0.1813521248646255
72828,0.1886838454335327
72829,0.11802389864142089
72834,0.029669058206700946
72836,0.18248416868607834
72839,0.5871984595551906
72840,0.18951371674514128
72841,0.18049176699162167
72843,0.22827289584446545
72844,0.1794917220854278
72845,0.03156495819864939
72848,0.13965684515473487
72849,0.08182485296313208
72850,0.31999281051106293
72852,0.2482191436481611
72854,0.18977149205279403
72855,0.2876576440534536
72856,0.21394640714999627
72857,0.2039302357027655
72859,0.4187055179210648
72860,0.2411951073529857
72863,0.19396342230938202
72866,0.4252750818338034
72869,0.208827150257275
72876,0.2465379597559391
72877,0.2535771536720114
72880,0.08092433559350294
72884,0.7821159651337749
72885,0.08142694186338514
72886,0.03174727457738067
72889,0.18771804580158488
72893,0.3816307844207163
72897,0.029619592590304365
72902,0.1924509192638981
72903,0.08279863841449427
72905,0.19515722347172468
72907,0.15478961923055778
72909,0.09167044155410048
72910,0.17880751487706298
72916,0.143914652602832
72917,0.17906226057708508
72921,0.022350063563594418
72923,0.1782588754177146
72929,0.20003572759116842
72930,0.1497611401155369
72933,0.00837788732886581
72944,0.19823287253865385
72946,0.03039868487633673
72948,0.19372359706133258
72952,0.19330540015245223
72955,0.4079220851353034
72956,0.026258655147150523
72959,0.055062550336736654
72961,0.7515945441915067
72962,0.22378928661005668
72964,0.1727059061625075
72968,0.24536447513874066
72969,0.19957015763284264
72970,0.03212749674611797
72973,0.03352155220001486
72974,0.1546972699993518
72975,0.13944159748875642
72977,0.1031672190098049
72981,0.023545357441193897
72984,0.23522271736477196
72989,0.3533058748113272
72991,0.1927904056162373
72995,0.22094890254715424
73002,0.19231660354724023
73003,0.048342913864802904
73006,0.16847351790837692
73009,0.18113462581183737
73011,0.19242983122602805
73012,0.8865299065262875
73013,0.1959068303800299
73020,0.17518313643044411
73022,0.2984868487602076
73028,0.16320667779784212
73033,0.2345958065810858
73038,0.2527736123959858
73040,0.17084034134954443
73046,0.2362911635426907
73049,0.20992759408816064
73053,0.19616387822962617
73059,0.21790015461964846
73060,0.9664894449653455
73064,0.16676648291606463
73066,0.07697656366014038
73067,0.1382446193511845
73068,0.19049999173448118
73071,0.08663955079800438
